WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
paper,pen,"Even though most people use computers, I prefer to use X and Y to take my notes in class.",-17.21811580657959,-16.39272520598024
peace,quiet,The students reserved a spot in the library for some X and Y to study for their upcoming exams.,-17.280930446460843,-26.247121572494507
pepper,salt,The food is in need of X and Y because it's rather bland.,-23.3893004655838,-18.247891902923584
piano,violin,Alex loved to play the X and Y so they took lessons for both instruments.,-22.30929458141327,-21.831430315971375
pitch,volume,Musicians pride themselves on being able to adjust X and Y in order to produce art.,-15.548204937949777,-17.290757125243545
place,time,Finding a X and Y for the meeting was very difficult due to the boss's busy schedule.,-18.376342058181763,-17.790400803089142
plans,projects,She had many X and Y in the works for her small business.,-17.681104063987732,-19.34886622428894
poetry,prose,The professor taught both X and Y in his Renaissance literature class.,-26.761114090681076,-25.3009712100029
politics,religion,The strangers wanted to avoid discussing X and Y to avoid starting an argument.,-21.17920246720314,-21.657722890377045
power,resources,The business had the X and Y to create a multi-million dollar company.,-17.1318226903677,-17.90149687230587
pressure,temperature,He learned about the relationship between X and Y in his science class.,-22.596800535917282,-22.26092055439949
prose,verse,They discussed differences between X and Y in her writing class.,-26.696107238531113,-35.48941349983215
radar,radio,The soldiers used X and Y to plan their next moves.,-24.866251945495605,-24.245247721672058
radio,television,Tania wanted to work in both X and Y and couldn't decide which she liked more.,-18.634720488858875,-19.215460085659288
research,training,The surgeon had to do a lot of X and Y before attempting the risky procedure.,-23.510899662971497,-23.25323498249054
rights,wrongs,She considered the X and Y of the situation before moving forward.,-12.905938122421503,-22.156977862119675
rock,roll,He said he was ready to X and Y after getting off of work.,-22.814334757626057,-33.122199296951294
sailors,soldiers,"The little boy thought X and Y were cool, so he liked to dress up as them for Halloween.",-26.21025037765503,-25.520685076713562
shoes,socks,"When it rains, your X and Y become more of a nuisance than something to protect your feet.",-23.116105675697327,-21.841789841651917
shower,tub,Lilly wanted to install a X and Y into her new bathroom.,-22.122347831726074,-22.679258227348328
sidewalks,streets,All of the X and Y were so busy that Mike decided not to leave his house.,-28.86098313331604,-26.51027536392212
sights,sounds,"While traveling, Kim wanted to experience the X and Y of the city she was visiting.",-9.82463413476944,-14.25979994237423
son,wife,Roman lives with his X and Y in an apartment downtown.,-15.060640454292297,-10.362221419811249
south,west,"The compass was broken, so it would only point to X and Y instead of all four directions.",-21.396136723458767,-22.64507481455803
spring,summer,Maddy said that X and Y are her favorite seasons.,-21.020727321505547,-23.728993892669678
stress,tension,"In order to get rid of X and Y after his exam, Zack went for a run.",-33.391289710998535,-34.7957569360733
sunrise,sunset,Andrew loved to be outside at X and Y during the summer months.,-17.109039962291718,-23.549362778663635
sympathy,understanding,Being a therapist requires a lot of X and Y because you often have to deal with people in rough patches.,-23.19566786289215,-26.373682260513306
teaching,writing,He has discovered that X and Y are what he wants to do for a career.,-25.385921478271484,-25.67618429660797
testament,will,Louis discussed his X and Y with his lawyer last week.,-35.93596911430359,-23.984784603118896
Thursday,Tuesday,Don's manager scheduled him for work on X and Y every week for the next month.,-22.809278070926666,-21.319101214408875
Tories,Whigs,Luke didn't know the difference between the X and Y so he asked his political science professor about them.,-26.001653343439102,-23.649741426110268
turns,twists,The movie had many different X and Y that left the audience on the edge of their seats.,-19.253031015396118,-12.371993027627468
vinegar,water,Nicole needed X and Y for the recipe she was trying out.,-28.59068274497986,-28.91292154788971
wisdom,wit,Clare believed she gained a lot of X and Y throughout her time in college.,-25.02142059803009,-23.916842758655548
