WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
paper,pen,"Even though most people use computers, I prefer to use X and Y to take my notes in class.",-17.218114614486694,-16.392721495591104
peace,quiet,The students reserved a spot in the library for some X and Y to study for their upcoming exams.,-17.280930923298,-26.24712610244751
pepper,salt,The food is in need of X and Y because it's rather bland.,-23.389302372932434,-18.247896194458008
piano,violin,Alex loved to play the X and Y so they took lessons for both instruments.,-22.30929672718048,-21.83143138885498
pitch,volume,Musicians pride themselves on being able to adjust X and Y in order to produce art.,-15.548204341903329,-17.29075545631349
place,time,Finding a X and Y for the meeting was very difficult due to the boss's busy schedule.,-18.376340746879578,-17.790401995182037
plans,projects,She had many X and Y in the works for her small business.,-17.681105375289917,-19.348865151405334
poetry,prose,The professor taught both X and Y in his Renaissance literature class.,-26.761114090681076,-25.300970554351807
politics,religion,The strangers wanted to avoid discussing X and Y to avoid starting an argument.,-21.179202139377594,-21.65772095322609
power,resources,The business had the X and Y to create a multi-million dollar company.,-17.131824001669884,-17.901495307683945
pressure,temperature,He learned about the relationship between X and Y in his science class.,-22.596795469522476,-22.26092028617859
prose,verse,They discussed differences between X and Y in her writing class.,-26.696104794740677,-35.48940896987915
radar,radio,The soldiers used X and Y to plan their next moves.,-24.866252183914185,-24.245248675346375
radio,television,Tania wanted to work in both X and Y and couldn't decide which she liked more.,-18.634720846486744,-19.215462946682237
research,training,The surgeon had to do a lot of X and Y before attempting the risky procedure.,-23.51090145111084,-23.25323188304901
rights,wrongs,She considered the X and Y of the situation before moving forward.,-12.905936066992581,-22.1569804251194
rock,roll,He said he was ready to X and Y after getting off of work.,-22.814335234463215,-33.12219834327698
sailors,soldiers,"The little boy thought X and Y were cool, so he liked to dress up as them for Halloween.",-26.210249066352844,-25.520684242248535
shoes,socks,"When it rains, your X and Y become more of a nuisance than something to protect your feet.",-23.116105675697327,-21.841788351535797
shower,tub,Lilly wanted to install a X and Y into her new bathroom.,-22.122349858283997,-22.679258584976196
sidewalks,streets,All of the X and Y were so busy that Mike decided not to leave his house.,-28.860981941223145,-26.510275840759277
sights,sounds,"While traveling, Kim wanted to experience the X and Y of the city she was visiting.",-9.82463252544403,-14.259799808263779
son,wife,Roman lives with his X and Y in an apartment downtown.,-15.06064224243164,-10.362216413021088
south,west,"The compass was broken, so it would only point to X and Y instead of all four directions.",-21.396137915551662,-22.645076483488083
spring,summer,Maddy said that X and Y are her favorite seasons.,-21.020727157592773,-23.72899416089058
stress,tension,"In order to get rid of X and Y after his exam, Zack went for a run.",-33.391289710998535,-34.79575562477112
sunrise,sunset,Andrew loved to be outside at X and Y during the summer months.,-17.10903960466385,-23.54936909675598
sympathy,understanding,Being a therapist requires a lot of X and Y because you often have to deal with people in rough patches.,-23.195668816566467,-26.37368416786194
teaching,writing,He has discovered that X and Y are what he wants to do for a career.,-25.38592278957367,-25.67618489265442
testament,will,Louis discussed his X and Y with his lawyer last week.,-35.935970425605774,-23.98478388786316
Thursday,Tuesday,Don's manager scheduled him for work on X and Y every week for the next month.,-22.809280514717102,-21.31910240650177
Tories,Whigs,Luke didn't know the difference between the X and Y so he asked his political science professor about them.,-26.00164943933487,-23.649738684296608
turns,twists,The movie had many different X and Y that left the audience on the edge of their seats.,-19.253029346466064,-12.371995113790035
vinegar,water,Nicole needed X and Y for the recipe she was trying out.,-28.590678930282593,-28.91291868686676
wisdom,wit,Clare believed she gained a lot of X and Y throughout her time in college.,-25.02142196893692,-23.91684365272522
self-aggrandisement,self-confidence,The businessman's speech was so full of X and Y that some of the audience left the room halfway through.,-7.718442454570322,-6.599859574489528
retribution,violence,Before resorting to X and Y other measures should be taken to resolve the conflict.,-31.677871704101563,-29.87975788116455
grandfather,great-grandfather,Mr. Walton's X and Y were scholars in the same field as well.,-12.094639018177986,-14.772988855838776
design,outline,"The composition's main X and Y was the product of collaboration with musicians, ballad singers, and musicologists.",-28.18631601333618,-28.475086450576782
distinction,tone,The rider gave the day X and Y by breaking the world record.,-38.3825877904892,-32.12952494621277
bicep,forearm,I was impressed by the strength in the man's X and Y although he looks relatively thin.,-24.75066872499883,-23.62546995226876
delirium,illness,The story ends in the child 's X and Y without telling the readers if his mother ever made it back.,-27.827789455652237,-24.410196661949158
temperature,wind-velocity,Edward checked the X and Y before setting out to the field.,-23.860584707930684,-24.45986263640225
reference,withdrawal,Greta's memory has stored for X and Y the locations of nice restaurants in town.,-32.13372066617012,-36.22632759809494
attraction,conflict,"Clearly, both X and Y existed between the two main characters.",-27.889600098133087,-29.013635754585266
exasperation,love,The single word she said mingled X and Y in an equal blend.,-26.344996631145477,-21.55656920466572
crisis,destruction,The Old Order's X and Y was symbolized by a dead armadillo on the stage.,-28.446391224861145,-30.4915471971035
drawing,models,Dennis never went down to the factory but the X and Y were done by him.,-22.287801325321198,-25.77476131916046
non-poetry,poetry,Literary works including X and Y can be analyzed under the proposed framework.,-18.83023512363434,-18.2193353921175
peace,rehabilitation,The two sides both yearning for X and Y settled on a cease-fire last week.,-24.619563102722168,-25.17189621925354
clarification,reexamination,All international laws are now in need of X and Y because of the change in social conditions of the present era.,-20.63352406024933,-19.78032398223877
beech,horse-chestnut,The shelter is as much a part of my landscape as the X and Y trees that grow on the ridge .,-21.71686825156212,-21.278596634045243
boards,two-by-fours,Mr. Mills gave him the various kinds of X and Y to make a new workbench for the studio.,-23.036045966669917,-10.53068578010425
classifications,probings,With his endless X and Y the analyst appears to be lacking a soul.,-34.08105421066284,-31.337868094444275
lights,motor,I turned off my X and Y because nobody was going anywhere in this traffic jam.,-29.602404356002808,-32.80687344074249
usefulness,viability,"For the first time in the country's history, the X and Y of nationalism came into question.",-36.05720348842442,-36.422884489409626
directness,truth,Her insistence on X and Y caused some problems in their relationship.,-29.552322268486023,-23.427863359451294
career,wanderings,The Maestro told of his X and Y to explain how the number seven had significantly recurred in his life several times.,-31.208158150315285,-33.03363994136453
goodnight,lullaby,The baby needs her mom's X and Y to go to sleep.,-32.419748574495316,-30.490219444036484
names,specialties,Be sure to familiarize yourself with their X and Y before going to the wine dealers.,-21.5961155295372,-25.41891300678253
farms,hayfields,The gravel roads leading past X and Y will be paved next year.,-20.714885115623474,-20.837501883506775
aims,backgrounds,Participants with widely varying X and Y gathered in Rome for the conference.,-27.548959136009216,-29.432345151901245
sushi,tea,Kate prepared X and Y for each of her visitors.,-25.121605157852173,-26.613514125347137
interconnectedness,quality,Leading a life of X and Y is Helen's ultimate goal.,-35.99911218881607,-31.92537721246481
stalls,urinals,By counting the number of X and Y I attempted to form a loose estimate of how many men the hall would hold at one time.,-36.66261664777994,-31.216971397399902
childhood,hobo,Sandburg went to assemble a book of songs out of his X and Y days and from the memory of songs others had taught him.,-27.654190063476563,-33.38554096221924
acknowledgment,authentication,The system needs to go through procedures for X and Y before carrying out the order.,-27.709246315062046,-27.54236902296543
capture,isolation,All factors that might contribute to our country's X and Y must be eliminated as soon as possible.,-29.807574473321438,-28.89205651730299
friends,tenants,Mrs. Green greeted her X and Y as she walked into the house.,-21.3799387216568,-24.526360988616943
bankers,friends,A series of conferences with X and Y began about this time to discuss this issue.,-30.819088578224182,-32.6420339345932
ketches,yachts,All the X and Y belonged to the royalties.,-36.52781409025192,-30.1048344373703
salt,whiskey,Mark's mother used X and Y to treat itching skin.,-37.64959269762039,-36.028088212013245
equality,relativism,"The theory suffers from many weaknesses, with X and Y being its biggest problems.",-29.18505935370922,-32.34480857849121
desire,response,"During the animal behavior experiment, the lions' X and Y defied the scientists' predictions.",-39.61489009857178,-38.03645467758179
bleedings,pills,The hospital with all those X and Y has been John's least favorite place since his was a young boy.,-33.11013853549957,-34.15660643577576
contortion,scream,The patient's X and Y scared most of the people in the room.,-39.16981315612793,-28.653721749782562
preparations,services,Kate moved through all the X and Y in a state of bewilderment .,-27.721657752990723,-29.46706247329712
incredulity,shock,Everyone was left in X and Y by the speaker's speech.,-18.044580602261703,-21.30229474863154
hillbilly,jazz,Ears used to X and Y will not be surprised by the new albumn from the studio.,-35.732830919208936,-24.24888618152181
action,interests,The executive's presentation on the company's X and Y was well received among the employees.,-32.3165565431118,-32.698742032051086
dialects,localisms,The effects of television and other mass media are erasing X and Y with a startling force.,-19.033551588654518,-19.033551588654518
contemplation,delight,Crossword puzzles are a source of X and Y for me whenever I am bored.,-27.213379979133606,-24.81446659564972
articulation,establishment,The CEO believes that the X and Y of rules is key to a well-functioning corporation.,-29.433573784306645,-22.162139779888093
holland,japan,His mentioning of X and Y opened up a discussion among the guests.,-24.094594791531563,-23.07181080058217
clothing,decorations,The man's posh X and Y would have paid the Wrights' rent for a year.,-30.0959335565567,-33.32385814189911
ambiguities,fears,"In recent years, X and Y have been introduced regarding certain actions formerly assumed safe.",-24.445733817177825,-18.47717178185121
door,sill,"Light was beginning to creep across the room, touching X and Y before reaching Doaty 's flowers.",-40.86669194698334,-40.801928877830505
angst,science,In our present era of X and Y many people find themselves uncertain of the fundamental truth.,-38.07637333869934,-33.665029525756836
pills,tonics,"Having dealt with X and Y for months, Catherine finally got out of hospital.",-29.42660953104496,-27.583451986312866
gossip,truth,Students who cannot distinguish between X and Y are all over this school.,-25.191833049058914,-25.304546408355236
animosity,resistance,The audience started to turn to X and Y after the presenter's controversial speech.,-34.99816846847534,-37.43261647224426
accessories,aircraft,The supplier provided the new military base with X and Y to ensure its normal operation as soon as possible.,-30.15859544277191,-25.52234148979187
charters,contracts,Her lawyer of a father was too busy debating the legal inviolability of X and Y to notice her pining.,-21.13234919309616,-17.779200319200754
bale,box,"Montero had set up a strong position, using every X and Y in addition to barricades.",-36.4122154712677,-28.659628089517355
marquees,signs,Anna was surprised to see the X and Y lit up for the first time since blackout regulations had been instituted.,-36.90712496638298,-27.706157006323338
dregs,wine,The undesirable mixture of X and Y should be left in the bottle.,-28.252692755311728,-20.683351271785796
bitterness,youth,On his face was this uncanny combination of X and Y that makes one wonder what he must have been through.,-27.38480669260025,-25.409082978963852
anthropologist,engineer,Our rural development team headed by a renowned X and Y arrived at the destination last week.,-23.408559751696885,-18.650497937574983
gardens,riverbanks,Going to the X and Y is one of my favorite leisure activities.,-30.83956289291382,-31.466182231903076
ambush,death,"Throughout the targeted cities, fear of X and Y was spread by the terrorists.",-25.09930121898651,-26.400022864341736
dryness,dust,The season of X and Y is brought by the monsoon from the northeast.,-30.557159662246704,-22.344285547733307
unhappiness,women,Men who believe that X and Y go together always mess up their dates.,-33.29452666640282,-29.760645672678947
berries,gardens,The book on X and Y written by the famous botanist is accessible for everyone.,-31.658246368169785,-31.109165132045746
choir,glee-club,He served as X and Y leader at different times during his college years.,-29.982754051685333,-33.73290857672691
cry,rustle,All of a sudden the X and Y of wild birds filled the warm spring morning.,-29.877031967043877,-24.9475140273571
sky,wasteland,The photographer positioned the model against the background of X and Y for an ideal picture.,-30.254063546657562,-31.081405758857727
painting,sculptures,The theme of conflict in X and Y is one of Maria's areas of interest.,-24.70655345916748,-27.14988100528717
chorus,verses,Most of the X and Y of the song had special meanings to the author.,-25.5218288898468,-27.559279441833496
greed,pettiness,She is now freed from X and Y by leading a simple life in the countryside.,-25.66151092806831,-23.44220209121704
sparkle,spring,Henry was still full of X and Y even in his fifties.,-25.484789729118347,-19.120351761579514
bankruptcy,death,The old man has no fear of X and Y because he regards the well-being of others higher than his own.,-33.017811834812164,-31.53659626841545
boy,mount,"For a moment, X and Y hung in midair, causing gasps from the audience.",-37.26109421253204,-38.13436543941498
romance,snobbery,Having arrived at an age for X and Y the girls started to behave differently.,-32.85670283995569,-33.16276606544852
catholics,non-catholics,Our next step is to recognize the substantial agreement already existing between X and Y before seeking futher negotiation.,-22.467185579240322,-22.14915929734707
vitality,will,Terror had sapped some of Anne's X and Y so she was left frozen in the moment.,-24.447829842567444,-23.20530378818512
covers,towels,The housemaid came in with clean X and Y but was startled by the unexpected presence of Mr. Hirschman.,-26.705257892608643,-26.649239122867584
ingratitude,injury,"If the child isn't taught how to deal with other people, X and Y are likely to occur.",-26.60952940583229,-17.607339769601822
diamonds,mink,The girl clad in X and Y listened to the Assistant District Attorney describe her to the arraigning judge.,-29.56573575735092,-30.252235770225525
jubilation,regret,The engineer of the dam looks back with mingled X and Y now that the project is complete.,-17.897905580699444,-16.559017796069384
cover,pillows,The bed with dark-brown X and Y had been made up way before the guest arrived.,-19.47804416855797,-21.05681534431642
acids,tannin,"In order for the X and Y to work out, a red wine should be served at approximately room temperature.",-25.5093285292387,-22.40815418958664
passage,rhythm,"When the lovers were together, time's X and Y seemed to change drastically.",-21.241776645183563,-23.922901034355164
onrush,retreat,The wolves' X and Y were studied closely by the zoologists using a hidden camera.,-34.14469599723816,-35.74322032928467
heat,outcry,The superintendent has noticed some X and Y among the assembly line workers.,-40.57904577255249,-42.01755928993225
powers,traditions,The Presidential office's X and Y were firmly upheld during his term as president.,-33.09694027900696,-33.60265922546387
courthouse,square,The assassin had followed him and waited till the X and Y were deserted to shut him up.,-31.858621507883072,-28.541767716407776
ivory,sandalwood,The antique French chess set in X and Y was passed down to me from my grandfather.,-23.4578381376341,-24.764209288172424
kind,scale,"In order to begin, John must on the X and Y of farming he wants to undertake.",-36.92093813419342,-39.06470823287964
glance,signal,The agents communicating with each other by X and Y were on a secret mission.,-30.569613695144653,-32.18107271194458
emeralds,peanuts,Those crazy people knew clearly the relative values of X and Y but insisted on selling them at the same price.,-29.687922596931458,-23.25018935650587
maps,registers,From the X and Y the expert has identified six potential excavation sites.,-37.94196391105652,-43.61609363555908
clerks,postmasters,The exhausted X and Y shoveled dirt out of their offices and wondered how to move the mail.,-34.49513763189316,-33.23388421535492
neighborliness,politeness,"Because of his X and Y, Jack is on good terms with everyone in his community.",-21.506823130650446,-21.685909807682037
nationalism,sentiment,Books that are marketed via X and Y are not popular anymore.,-35.45330882072449,-37.17640519142151
gift,heritage,Through both X and Y Mr. Collins has come to possess a large coin collection.,-38.499473839998245,-42.758692890405655
concern,inquiry,I immediately knew from the X and Y in her voice that she was the victim's family member.,-24.34495320916176,-32.272898495197296
community,customers,Store owners can establish sincere relationships with their X and Y by representing a human personality.,-21.019320130348206,-20.674550861120224
appliances,cosmetics,Salesmen in X and Y are the best in the department store.,-30.310566902160645,-28.09177839756012
flirtation,romance,The novel filled with X and Y was disdained by the stern English teacher.,-28.88113796710968,-27.779095232486725
optimism,practicality,Christina was trying to find a proper balance between X and Y through meditation every morning.,-28.43007665500045,-29.824102975428104
gentility,principle,Having lived a life of X and Y Cousin Elec passed away peacefully in his bed.,-39.04752833023667,-41.28512529283762
gardens,housing,A fringe of X and Y lined the top of the hill.,-39.86164680123329,-40.80953109264374
clergymen,parishioners,This scandal involving X and Y shocked the entire world.,-21.80426032282412,-20.714492358267307
arrows,crosses,"In the chart, a series of nodes are connected by X and Y to denote the lineage of the breed .",-22.31606376171112,-22.859652280807495
envy,hurt,Helena was full of X and Y when she decided to tell Demetrius the two lovers' secret.,-25.99139267206192,-26.380977869033813
bellboy,chambermaid,He should interview the X and Y before they get off their shifts.,-31.48113378882408,-31.05151343345642
hat,tunic,The tall man in a X and Y was my friend Henry.,-25.730853875982575,-24.5243372026016
cakes,comfort,She resumed her self-imposed chores of visiting the poor and bringing X and Y to destitute patients in the county hospital.,-26.384886981919408,-27.443119328469038
clerk,cook,"One of his innovations was to see to it that every man, even X and Y included, qualified with every weapon in the troop.",-36.818705098703504,-38.879236336797476
jazz,marijuana,"In college, X and Y were Martin's best friends.",-38.29844605922699,-36.4637017250061
nagging,stress,I don't want to hear any more of her X and Y because they make me feel worse than I already do.,-30.999312430620193,-26.021858103573322
poise,posture,The young lady was admired for her X and Y by all the young men in the ballroom.,-18.984982729773037,-13.613429532124428
promoters,salesmen,Mr. Duncan is such a nice person that he even welcomes X and Y to join him for tea.,-31.39282977581024,-29.150238871574402
patronage,subscription,The editor of the magazine thanked the readers for their X and Y in the last editorial of the year.,-25.384312748908997,-30.726728677749634
amber,froth,There was a flash of X and Y when the bottle shattered against the side of the car.,-29.12286600470543,-29.045719489455223
clarity,flavor,My landlord lugged me up a mountainside to drink from a spring famous for its X and Y a few mongths ago.,-32.258203983306885,-33.23425030708313
mechanics,technique,My ballet teacher gave us an overview of the X and Y during the first class.,-24.49535346031189,-24.714618921279907
cowboy,rancher,It turned out that Tom had a number of X and Y witnesses ready to swear with straight faces that he had been out of town the day of the killing.,-41.53097742050886,-43.658711671829224
fishermen,scientists,Around this area X and Y have occasionally seen strange by-products of the phenomenon.,-33.421680331230164,-32.23326790332794
doctors,president,"Despite the many meetings, the X and Y never managed to reach an agreement on this issue.",-30.021064192056656,-26.109775314107537
dogs,grandchildren,My grandmother was too indulgent a lover of X and Y to be an impassioned gardener.,-24.850608229637146,-27.555365562438965
maintenance,travel,Having served for a number of years without pay beyond her X and Y she finally left for a better job.,-39.88665771484375,-36.561574935913086
authority,decency,This man of X and Y finally gave in under the blow.,-30.60018038749695,-30.33368158340454
linguistics,psychiatry,Dr. Chang was trained in both X and Y before launching his successful career.,-22.588021339382976,-19.366716178425122
disrespect,misunderstanding,Wright had to endure the X and Y as he best could.,-34.506128668785095,-36.52699518203735
disarray,impasse,"According to some, the X and Y of European politics were reflected in ""Waiting For Godot"".",-25.733118057250977,-25.986846327781677
form,mess,The tension between X and Y is an important topic in art.,-29.43324862420559,-27.245939016342163
criminality,madness,The young man disgusted by the X and Y around him left home to become a monk.,-29.5074947103858,-27.603798968717456
immersion,involvement,The country's X and Y in world affairs has increased over the years.,-31.5878104865551,-32.0943603515625
handle,hinge,Each and every X and Y shone after the hardworking maid completed her work.,-43.315510630607605,-43.68912172317505
barnyard,coop,Any bird accustomed only to the predictable life of X and Y would be overwelmed by the events of the last hour.,-24.296304255723953,-21.68876338005066
linguists,psychotherapists,Teams of X and Y attended the conference to present their work.,-17.901538566686213,-22.58386226807488
control,needs,Corporations must become quasi-governmental institutions subject to public X and Y if they are not to run away with us.,-21.78750717639923,-23.981480419635773
sprains,swellings,It is said that for X and Y one pint of cider vinegar added to three beaten eggs can give speedy relief.,-36.38642262388021,-30.510411351919174
people,soils,Designers need to take both X and Y into consideration when designing gardens for their clients.,-21.583768516778946,-21.498769775032997
self-indulgence,softness,The president knew very well that X and Y was not going to be a successful strategy,-20.09232745692134,-12.833171206526458
head-tossing,prancing,The pop star's signature X and Y cannot be easily immitated by impersonators.,-20.80148094892502,-20.90942780394107
liquor,luxury,She had indulged herself in X and Y too much before re-examining her way of life.,-30.80649697780609,-28.619176864624023
adaptations,cycles,The Pacific Ocean marine life's X and Y are the focus of Dr. Green's research.,-31.158506989479065,-28.350491285324097
classicist,mathematician,She is not only a trained X and Y but also a good architect.,-23.402587890625,-15.1119324862957
benefactor,sponsor,It was announced that the school would be renamed after its X and Y from its early years.,-24.595884166657925,-22.549755753949285
fear,ritual,A reduction in X and Y has been observed in the tribes as modern science gains more influence.,-32.119606733322144,-30.763935446739197
freedom,israel,For the soldier X and Y are above everything else.,-42.70513963699341,-42.84107565879822
force,voice,The campaign seeks to give X and Y to those striving for their rights.,-28.80124819278717,-25.51279278099537
defeat,misfortune,The heroic loyalty of the Swedish people to their king in X and Y was the central theme of the play.,-28.09463357925415,-26.924161076545715
danger,nuisance,Young boys were the main X and Y according to the glassware store owner.,-29.304920656606555,-31.04938796721399
meaningfulness,relevance,The comments are sorted by their X and Y in order to be used for market research.,-25.242502093315125,-24.09209972526878
envelope,pencil,Eugenia was sitting at the kitchen table with the X and Y jotting down words and figures.,-27.44100245356094,-29.12569472193718
denial,ignorance,Pamela realized that X and Y were not the best ways to deal with those threatening forces.,-25.7670419216156,-24.522892475128174
competence,willingness,The heads of growing enterprises can develop the X and Y to accept the personal responsibility so sorely needed now.,-20.678217329084873,-20.9500769674778
carpet,tile,The best X and Y makers worked through Abbas's reign and those of his successors to enrich the city.,-40.767120122909546,-41.31332874298096
desire,wishing,She let her soul suspend itself above all X and Y to just relax in the tub.,-34.553205609321594,-34.28033006191254
ambiguities,urgencies,Some painters have less interest in the moment's X and Y than in a higher level of truth.,-22.54783025244251,-15.744596620148513
barriers,stakes,"After placing X and Y all around, the residents of the town were confident of their defense against any attack.",-31.649374842643738,-30.991417825222015
aqueducts,tombs,Ashely was so impressed by the X and Y that she extended her stay in Rome.,-25.67492508750729,-11.1326218348986
curiosity,foreboding,"Kate tried to contain her X and Y as she read the letter, wondering what the new arrangement would mean for Juanita.",-24.440330386161804,-25.534689038991928
scars,welts,The sight of the boy's body covered in X and Y made his mother burst out in tears.,-18.908335805870593,-18.535823935526423
farms,mountains,The artist paints X and Y in a modern impressionist fashion.,-29.430068135261536,-28.416333436965942
nightingales,roses,The traveler in the desert saw a great garden filled with X and Y but he knew it must have been an illusion.,-22.71846517175436,-21.76493932493031
garden,livestock,Adequate water for your X and Y may be provided by a pond.,-18.057577669620514,-21.318634510040283
honeysuckle,rosebush,A tangle of X and Y could be seen from the window.,-24.166863460530294,-15.394849876116496
derelicts,outcasts,The house welcomes the city's X and Y to eat and converse.,-25.384576216340065,-23.28345463052392
clothes,haircut,The newcomer with his old-fashioned X and Y was disliked by the superintendent.,-25.46100202202797,-25.910244643688202
pen,telephone,He sat down at the hotel desk with his X and Y to resume his work.,-25.565272450447083,-26.336350202560425
starvation,tuberculosis,Mrs. Hull died of X and Y before receiving a visit from her son.,-26.86213970184326,-28.744436740875244
ceremonies,exhortations,They perform elaborate X and Y but have virtually no understanding of social cause and effect.,-28.998662695288658,-28.356336059048772
starvation,suicide,People are dying of X and Y in many parts of the world.,-19.284123301506042,-20.22902548313141
denials,sacrifices,"If providing higher standards of living gets in the way of producing sufficient guns to resist the aggression, then X and Y will have to be made.",-30.01762592792511,-17.714840777218342
aspirations,dignity,The Rule of Law should be employed to ensure that an individual's X and Y are repected in society.,-35.003226056694984,-35.87907201051712
chair,floor,Mark painted the X and Y on the day he got back.,-26.696738719940186,-26.861916303634644
cables,communiques,My correspondent's constant dipatch of exciting X and Y made me wonder what background he came from.,-27.20164942741394,-27.29837191104889
lint,thread,Particles of X and Y were found in the patient's mouth.,-27.340649843215942,-18.08921092748642
ambition,poverty,The pressures of X and Y burdened Lawrence to a great extent.,-38.07739105075598,-39.49521064758301
amusement,pride,The moderator of the panel grinned with X and Y as the speaker indicated pity for the unfortunate .,-24.325550079345703,-22.777822256088257
felons,fixers,The officer consorting with those X and Y was fired from the police department.,-23.164793856441975,-27.898853665217757
screens,shades,The skylights fitted with systems of multiple X and Y were fitted into the roof.,-24.427703380584717,-24.793683290481567
background,dancers,The art design for the show was so well done that the X and Y merged into a shimmering unity .,-33.03383708000183,-37.36993443965912
disasters,sufferings,John has seen too many X and Y to uphold his blind optimism.,-33.332802534103394,-31.06824541091919
linguist,therapist,It should be clear to every X and Y that the word not used can be as important as the word that is used.,-23.866287745535374,-19.18385724723339
apprenticeship,learning,We need to get back to X and Y instead of trying to figure out everything by ourselves.,-29.878835286945105,-25.167885527014732
miners,teamsters,All the X and Y gathered at the company to demand better working conditions.,-35.34023725986481,-30.90820026397705
song,tears,I remember my grandmother's X and Y at my grandfather's funeral.,-30.613781929016113,-29.54772925376892
humor,proportion,They lost their sense of X and Y as they grew more and more defensive.,-26.057664155960083,-24.635830998420715
patients,psychiatrists,Good relationships between X and Y must be established slowly.,-20.436903327703476,-20.097726598381996
gasps,rushes,The boys exclaimed in X and Y as they searched all around the house.,-21.66358246281743,-18.05328508745879
misunderstanding,persecution,Advocates of this unusual way of life face X and Y constantly wherever they go.,-34.73234090581536,-34.5181635953486
courage,virility,"He had faith that the idea would work, since his X and Y were involved in the magnificent plan.",-33.31121449172497,-35.5916211605072
juice,spirit,"The boy, full of X and Y, got down to painting the fence right away.",-26.179290547966957,-26.19726464152336
suspense,worry,Once Bill had quieted all the X and Y the situation didn't seem that bad after all.,-35.5574369430542,-35.86444330215454
attitude,culture,The author sincerely wanted to tap the real springs of American X and Y regardless of how unpopular and embarrassing they may be.,-29.320753691717982,-27.874145541340113
anxiety,hazards,In order to deal with the situation's X and Y the honeymooners had a thorough conversation before the trip.,-37.70891344547272,-35.850037932395935
abandon,fervor,The violinist played with X and Y even though he had just recovered from an accident.,-22.871548235416412,-23.99385204911232
clash,meeting,No one predicted that the X and Y of the two cultures would unfold so violently.,-29.52643311023712,-28.63530743122101
currents,rhythms,This life has its own X and Y just like any other way of life does.,-23.575494289398193,-23.921128153800964
huggings,kissings,There have been a lot of X and Y since the reunion started.,-23.39387807250023,-14.661410581786186
coverings,veils,The gentle nuns with X and Y were the unwitting models of several of his paintings.,-21.821840113960207,-22.85961285419762
graces,manners,She seems to be a woman who keeps her X and Y as she ages over the years.,-23.033939242362976,-23.704412143677473
austerity,denial,Before committing himself to a life of X and Y he never managed to succeed.,-31.605018854141235,-34.34075736999512
composure,tranquility,He had achieved a certain X and Y by accepting the fact that there were certain things he could never know.,-27.84522634744644,-25.343345910310745
instinct,judgement,An ignorant person's X and Y can never be trusted.,-26.367724895477295,-26.279004871845245
beginnings,greetings,"As a pessimist, he believes that X and Y are the best part of any human interaction.",-31.920777774474118,-29.62826520949602
seals,wires,All the X and Y need to be removed first before the gadgets can be fixed.,-26.518814116716385,-25.47247487306595
adherent,advocate,The new foreign policy's chief X and Y gave a passionate speech during the gathering.,-35.60961437225342,-35.36169505119324
calmness,detachment,His tone's X and Y suggested that he was unaware of his own guilt.,-28.335824966430664,-16.466133952140808
diffidence,gentleness,His habitual X and Y was submerged under his present agitation.,-24.098275505006313,-22.909493535757065
cherries,pineapple,He left the ham decorated with X and Y to cool on the porch.,-29.579020142555237,-21.741288390010595
inertia,petulance,Having broken out of a long period of X and Y Charles regained his old self.,-31.796918973326683,-31.107623174786568
garden,pavilion,Chehel Sotun was a X and Y built in the seventeenth century.,-26.818498127162457,-24.571552481502295
furs,merchandise,All activity in X and Y were reserved for the largest trading company in the area.,-43.89275312423706,-27.454373568296432
pains,shocks,The therapist led her patients to let go of their X and Y over their sessions every month.,-39.58460283279419,-41.00998783111572
employees,proprietors,"Strikes should be declared illegal against corporations because X and Y must be completely interdependent, as they are each a part of the whole.",-27.073176697827876,-23.830124706029892
madman,tyrant,From being a X and Y he was now the best-known figure in the history of Sweden.,-26.609172821044922,-17.95693364739418
assistant,confidante,Mrs. Green's sole X and Y was her youngest daughter.,-19.743966281414032,-21.98771297931671
gadgets,prowess,"Despite the scientific X and Y we have, new unanswered questions are arising every day.",-33.44618225097656,-29.150999069213867
foresight,patriotism,Miss Johnson's X and Y have been widely praised among her readers.,-28.09928524494171,-20.43015282601118
Scots,Swiss,"Surprisingly, the X and Y in my class spoke Spanish fluently.",-36.6095404624939,-36.12718391418457
intensities,rhythms,The sequence of X and Y can be determined by a mathematical system established by the composer.,-25.17832088470459,-19.40387213602662
intelligence,mentality,Despite his contempt for the police's X and Y the detective is perfectly willing to cooperate with them.,-34.190418004989624,-32.338805198669434
costume,decor,To the arts of X and Y Mr. Nikolais has made a distinctive contribution.,-37.51567056775093,-36.17329429090023
tension,terror,The news caused X and Y as soon as the latest report came out.,-29.204665437340736,-26.937725946307182
hearsay,legend,People who fill their heads with X and Y have a hard time accepting the truth.,-21.943446468561888,-13.161558623309247
hope,smiles,The little girl raised with X and Y had not the slightest idea of suffering.,-29.639672994613647,-29.816162109375
amateurs,collectors,The fossil hand book for X and Y alike is one of the best selling books in the store.,-19.635545045137405,-16.661766068078578
medicines,yeast,A delivery of X and Y arrived by plane this morning.,-37.80459928512573,-36.38862419128418
equipment,musket,The man stripped of his X and Y was then tied to the chair.,-27.030910849571228,-23.180008485913277
modernizing,redecorating,The old house in need of X and Y was sold for a low price.,-17.597450703382492,-16.731778289191425
cologne,munich,He will conduct two concerts in X and Y as well as at the Accademia Di Santa Cecilia.,-32.91811254248023,-30.817888110876083
