binom,Alpha Probs,Nonalpha Probs,ProbAandB
heat and outcry,-72.94186639785767,-78.65537667274475,0.9967097966344356
powers and traditions,-66.012819647789,-68.72239977121353,0.9375895839064167
courthouse and square,-90.5194873213768,-88.91226026415825,0.16697395622345532
ivory and sandalwood,-75.00960240140557,-75.3497862406075,0.5842351789842184
kind and scale,-83.99592753499746,-94.22495760768652,0.999963894529937
glance and signal,-70.42997014708817,-72.21077060885727,0.8557956785808837
emeralds and peanuts,-101.31339502334595,-97.88056891039014,0.03128516936923318
maps and registers,-76.0961389541626,-76.32699525356293,0.5574591127151224
clerks and postmasters,-86.91910779476166,-89.05227223038673,0.8940850447261351
neighborliness and politeness,-63.29525392339565,-61.46497372165322,0.13820489655587156
nationalism and sentiment,-61.9200205206871,-62.23799413442612,0.5788303270634251
gift and heritage,-80.48502942919731,-82.19478446245193,0.8468045082235287
concern and inquiry,-79.46667921543121,-78.76195931434631,0.33076659699456773
community and customers,-82.08621442317963,-80.66926550865173,0.19514034318387585
appliances and cosmetics,-62.92721363902092,-60.407819747924805,0.07450973046489352
flirtation and romance,-77.28388135135174,-76.85912498086691,0.3953791545280018
optimism and practicality,-73.38141129910946,-75.42265368252993,0.8850597148721923
gentility and principle,-98.5777083337307,-96.86019113659859,0.15219124083030838
gardens and housing,-57.920164197683334,-58.577786445617676,0.6587260573427419
clergymen and parishioners,-52.801857642509276,-55.07709790230729,0.9068055830703288
arrows and crosses,-94.20420594885945,-94.64241077378392,0.6078311934286789
envy and hurt,-86.3339083045721,-88.3648607134819,0.8840087710568402
bellboy and chambermaid,-79.06269681453705,-80.80308902263641,0.8507368763340909
hat and tunic,-55.32165248505771,-52.87318507186137,0.07955069655533396
cakes and comfort,-108.33251833962277,-109.18121564947069,0.7002938021065609
clerk and cook,-114.3585700020194,-117.50819690525532,0.9588940182305987
jazz and marijuana,-59.648572981357574,-60.167476773262024,0.626891400490503
nagging and stress,-73.71865567879286,-74.43621338473167,0.6720689807191607
poise and posture,-66.83095132187009,-65.94567457539961,0.2920855019832435
promoters and salesmen,-85.42338353395462,-84.93763384222984,0.38089534155636445
patronage and subscription,-71.89218628406525,-73.61047953367233,0.847908865471014
amber and froth,-68.54925941675901,-70.79419821500778,0.9042130712413934
clarity and flavor,-139.1200049854815,-137.69483372941613,0.19385217363451568
mechanics and technique,-63.29076234996319,-65.88059823215008,0.9302045626851737
cowboy and rancher,-122.72205033153296,-123.64197480678558,0.7150267167632133
fishermen and scientists,-74.51767718791962,-72.87261551618576,0.1617774962364548
doctors and president,-66.3988765720278,-63.06234347447753,0.03433893397578592
dogs and grandchildren,-84.32329732875223,-86.97463433770463,0.9340933485310345
maintenance and travel,-96.7518524004845,-96.1303901745705,0.34944896406203424
authority and decency,-62.32346832752228,-64.48593246936798,0.8968277730164692
linguistics and psychiatry,-61.60348806879483,-61.811505530262366,0.5518176487187207
disrespect and misunderstanding,-66.50815612077713,-69.24664151668549,0.9392597446599414
disarray and impasse,-86.89919079095125,-86.41368505638093,0.3809528717597206
form and mess,-54.55286607146263,-57.169400453567505,0.9319181532340832
criminality and madness,-74.3995885848999,-73.26273474097252,0.24289846723215458
immersion and involvement,-49.99836429953575,-52.14070810377598,0.8949511639632385
handle and hinge,-79.90855777263641,-78.4866338968277,0.1943601577207681
barnyard and coop,-127.8893172852695,-126.87303514406085,0.265752226725883
linguists and psychotherapists,-52.81000524805859,-56.400670846458524,0.9731602716938338
control and needs,-99.16789424046874,-98.64693134650588,0.372627104453722
sprains and swellings,-115.16266293078661,-112.61766618490219,0.07276332831542899
people and soils,-66.75049570202827,-66.49421110749245,0.4362772554929957
self-indulgence and softness,-67.85426238738,-68.06192127196118,0.5517289656538774
head-tossing and prancing,-99.52789482474327,-96.02864921838045,0.029333703155015323
liquor and luxury,-74.66699952632189,-73.74420212209225,0.28438824695370485
adaptations and cycles,-80.99714698642492,-77.12075139954686,0.02030457332011065
classicist and mathematician,-57.05207967758179,-55.442302227020264,0.16661951393058372
benefactor and sponsor,-69.90896172821522,-70.66810435801744,0.6811675605033903
fear and ritual,-91.82906305789948,-91.52948242425919,0.4256600039796778
freedom and israel,-61.87587368488312,-61.1316876411438,0.3220894502939624
force and voice,-62.35457691922784,-58.99406875669956,0.033552741211755735
defeat and misfortune,-78.07881125807762,-80.55158990621567,0.9222113323933053
danger and nuisance,-74.50897852191702,-74.5852751978673,0.5190649215186812
meaningfulness and relevance,-72.35953933000565,-72.56553441286087,0.5513174320415251
envelope and pencil,-82.50039805471897,-87.5183194577694,0.993425244366365
denial and ignorance,-74.20009220018983,-75.00567206228152,0.6911668007444743
competence and willingness,-99.31895914673805,-101.45835801959038,0.8946739782307208
carpet and tile,-104.37558799982071,-104.66241431236267,0.5712189847747634
desire and wishing,-89.41213929653168,-90.69585049152374,0.7830808416930418
ambiguities and urgencies,-95.24531328119338,-97.62113230145769,0.9149646999506094
barriers and stakes,-85.98450428247452,-85.52409160137177,0.38688792899930075
aqueducts and tombs,-89.2277219548123,-84.22638917423319,0.006683996346396926
curiosity and foreboding,-89.35133555531502,-97.05459241569042,0.9995488488422613
scars and welts,-63.9319933806546,-64.23972995579243,0.5763326888731413
farms and mountains,-69.31200259923935,-67.34852337837219,0.12309100907420824
nightingales and roses,-96.77074157074094,-95.10147584974766,0.1585221018531227
garden and livestock,-61.07707503437996,-62.80791112780571,0.8495193345270553
honeysuckle and rosebush,-56.2056121439673,-52.83583500422537,0.033253472534342667
derelicts and outcasts,-75.79724538698792,-74.36093432456255,0.1921172517780906
clothes and haircut,-75.72340697050095,-75.48451852798462,0.44056029475594644
pen and telephone,-62.278186321258545,-62.572838306427,0.5731346325578374
starvation and tuberculosis,-60.126755982637405,-62.65602484345436,0.9261683732972054
ceremonies and exhortations,-77.17043194174767,-76.4159489646554,0.31984526819578724
starvation and suicide,-33.412728234543465,-36.694313236745074,0.9637916366298838
denials and sacrifices,-122.96712699485943,-120.80170455528423,0.10289882360090062
aspirations and dignity,-85.63189733028412,-83.57721430063248,0.11358004176335194
chair and floor,-56.85168945789337,-54.11496305465698,0.060840684985680966
cables and communiques,-118.69900900125504,-117.45677679777145,0.2240476774210908
lint and thread,-63.555893659591675,-70.07110095024109,0.9985214404532075
ambition and poverty,-65.22892752289772,-64.68208312988281,0.3665968433451969
amusement and pride,-96.8990449309349,-93.75060594081879,0.04115283041850297
felons and fixers,-74.67228593304753,-77.03968913620338,0.9143076223980227
screens and shades,-76.55209547281265,-76.90063828229904,0.5862641694695191
background and dancers,-98.05031245946884,-102.49444311857224,0.9883890830734346
disasters and sufferings,-68.92137452960014,-66.56052133440971,0.08620696003890696
linguist and therapist,-77.13758220337331,-84.0375577583909,0.9989932045938966
apprenticeship and learning,-60.39543766155839,-60.49117594584823,0.5239163061512248
miners and teamsters,-65.04716170020401,-64.8166879536584,0.442635264554689
song and tears,-52.841017708182335,-53.06185328029096,0.5549856113209083
humor and proportion,-56.815945483511314,-55.79786094848532,0.2654006777813538
patients and psychiatrists,-46.29133117198944,-44.90093217790127,0.19934406735483276
gasps and rushes,-66.748211434111,-67.9276087358594,0.7648394197103041
misunderstanding and persecution,-79.61265203356743,-77.88181163370609,0.15048011495526273
courage and virility,-88.51360656321049,-89.51622104644775,0.7315723065986386
juice and spirit,-80.42421709001064,-82.46028405427933,0.8845321744455716
suspense and worry,-84.16615370818181,-84.57064287440153,0.5997657511040347
attitude and culture,-110.97086027637124,-109.47990918904543,0.1837790173305147
anxiety and hazards,-98.20619810000062,-94.88672733679414,0.03490923443801539
abandon and fervor,-67.3343460150063,-66.9864385202527,0.41388993995545664
clash and meeting,-66.22246932983398,-66.47908854484558,0.5638050391144717
currents and rhythms,-59.63144248723984,-59.03223919868469,0.35452598994208556
huggings and kissings,-59.909662971273065,-61.06439779140055,0.7603746882204581
coverings and veils,-92.90155931096524,-93.1943787932396,0.572686248329053
graces and manners,-69.58388137817383,-73.00310045480728,0.9682998097173667
austerity and denial,-62.30101034231484,-64.84075721353292,0.9268816733780633
composure and tranquility,-73.26501546800137,-71.01848037540913,0.09564876002505596
instinct and judgement,-46.977086782455444,-48.59078973531723,0.833924858203558
beginnings and greetings,-79.27461161167594,-77.8687152620405,0.19688211668484568
seals and wires,-57.24551810324192,-56.084143087267876,0.23841752737428987
adherent and advocate,-78.75167065858841,-77.16306686401367,0.16958042393980668
calmness and detachment,-61.45415577292442,-63.33503016829491,0.8677115290316382
diffidence and gentleness,-70.54201904218644,-68.38338831812143,0.10352746433948128
cherries and pineapple,-70.09679767489433,-70.14168883673847,0.511220906144803
inertia and petulance,-83.1709273904562,-82.29078309237957,0.2931478776921404
garden and pavilion,-74.22952609928325,-75.05124529637396,0.6946011560196332
furs and merchandise,-86.88077101111412,-83.10465008020401,0.022398219712571436
pains and shocks,-97.91724243760109,-96.30125591158867,0.16575912130093406
employees and proprietors,-121.82236135704443,-121.4469038899988,0.4072229662826406
madman and tyrant,-69.99732258054428,-71.7621480312664,0.8538129843404644
assistant and confidante,-54.11990833282471,-56.95075821876526,0.9443203054986411
gadgets and prowess,-82.82337768375874,-75.20636857300997,4.917692276831276e-4
foresight and patriotism,-64.35440677404404,-62.87682755291462,0.18579334211356258
Scots and Swiss,-66.3296608132805,-65.98001543803548,0.41346841930264705
intensities and rhythms,-74.17659668624401,-71.35213171783835,0.05601636402692792
intelligence and mentality,-79.40979956556112,-79.97168505564332,0.6368886939618511
costume and decor,-79.10037240386009,-82.09566497802734,0.9523610073987132
tension and terror,-58.154562157578766,-57.5556514877826,0.35459295488256104
hearsay and legend,-62.749783961102366,-63.83982093632221,0.7483886842181082
hope and smiles,-67.01776707172394,-66.64431059360504,0.40770607937281783
amateurs and collectors,-77.90877413749695,-75.4855170622468,0.08141633391085397
medicines and yeast,-57.699317932128906,-59.955392837524414,0.9051732573823417
equipment and musket,-63.0268412232399,-57.92999964952469,0.006078854655211645
modernizing and redecorating,-64.86682624928653,-62.47871017456055,0.08408340572506486
cologne and munich,-106.44679267704487,-106.40282229334116,0.48900917481722544
reason and sight,-63.80235202237964,-62.693153750151396,0.24802038561058812
gunfire and shouting,-59.56184294819832,-61.443991005420685,0.8678576619633658
direction and moment,-72.93010174483061,-73.89734280854464,0.7245692418566414
dancers and guests,-54.14764350280166,-54.468072613701224,0.5794288262020694
bleats and rasps,-81.21817014366388,-79.87314474582672,0.2066848484190162
allegory and expressiveness,-78.43170523643494,-80.10529559850693,0.8420539227710377
