WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
paper,pen,"Even though most people use computers, I prefer to use X and Y to take my notes in class.",-24.919958114624023,-20.530206233263016
peace,quiet,The students reserved a spot in the library for some X and Y to study for their upcoming exams.,-22.836288526654243,-29.618764877319336
pepper,salt,The food is in need of X and Y because it's rather bland.,-28.065160155296326,-21.914739727973938
piano,violin,Alex loved to play the X and Y so they took lessons for both instruments.,-24.44192910194397,-23.129782676696777
pitch,volume,Musicians pride themselves on being able to adjust X and Y in order to produce art.,-21.12883110716939,-20.85976340994239
place,time,Finding a X and Y for the meeting was very difficult due to the boss's busy schedule.,-24.80243754386902,-21.987960189580917
plans,projects,She had many X and Y in the works for her small business.,-21.185131788253784,-20.267108917236328
poetry,prose,The professor taught both X and Y in his Renaissance literature class.,-30.074434146285057,-30.085331186652184
politics,religion,The strangers wanted to avoid discussing X and Y to avoid starting an argument.,-24.008870601654053,-24.80422580242157
power,resources,The business had the X and Y to create a multi-million dollar company.,-16.569135695695877,-18.886143788695335
pressure,temperature,He learned about the relationship between X and Y in his science class.,-30.84247875213623,-29.310360193252563
prose,verse,They discussed differences between X and Y in her writing class.,-26.91722071170807,-27.971227407455444
radar,radio,The soldiers used X and Y to plan their next moves.,-24.769491314888,-23.787538826465607
radio,television,Tania wanted to work in both X and Y and couldn't decide which she liked more.,-17.59856515660067,-18.85837688128231
research,training,The surgeon had to do a lot of X and Y before attempting the risky procedure.,-23.24209153652191,-21.849472522735596
rights,wrongs,She considered the X and Y of the situation before moving forward.,-18.0058753490448,-25.635372698307037
rock,roll,He said he was ready to X and Y after getting off of work.,-26.496079713106155,-36.34370422363281
sailors,soldiers,"The little boy thought X and Y were cool, so he liked to dress up as them for Halloween.",-30.33704912662506,-29.22928488254547
shoes,socks,"When it rains, your X and Y become more of a nuisance than something to protect your feet.",-23.10236883163452,-23.827940344810486
shower,tub,Lilly wanted to install a X and Y into her new bathroom.,-29.06742364168167,-28.5198016166687
sidewalks,streets,All of the X and Y were so busy that Mike decided not to leave his house.,-26.69934368133545,-25.414268016815186
sights,sounds,"While traveling, Kim wanted to experience the X and Y of the city she was visiting.",-8.573642984032631,-15.572837352752686
son,wife,Roman lives with his X and Y in an apartment downtown.,-16.957603693008423,-12.970253586769104
south,west,"The compass was broken, so it would only point to X and Y instead of all four directions.",-21.45569822192192,-22.854888647794724
spring,summer,Maddy said that X and Y are her favorite seasons.,-24.237420201301575,-26.26746666431427
stress,tension,"In order to get rid of X and Y after his exam, Zack went for a run.",-36.57824182510376,-37.608269691467285
sunrise,sunset,Andrew loved to be outside at X and Y during the summer months.,-18.0398550927639,-24.755201637744904
sympathy,understanding,Being a therapist requires a lot of X and Y because you often have to deal with people in rough patches.,-26.567832946777344,-27.80609393119812
teaching,writing,He has discovered that X and Y are what he wants to do for a career.,-29.19258463382721,-28.352460622787476
testament,will,Louis discussed his X and Y with his lawyer last week.,-36.64638876914978,-30.441935300827026
Thursday,Tuesday,Don's manager scheduled him for work on X and Y every week for the next month.,-24.862601280212402,-24.132776141166687
Tories,Whigs,Luke didn't know the difference between the X and Y so he asked his political science professor about them.,-26.523025289177895,-26.152883410453796
turns,twists,The movie had many different X and Y that left the audience on the edge of their seats.,-25.326127648353577,-16.159872993826866
vinegar,water,Nicole needed X and Y for the recipe she was trying out.,-27.03241539001465,-26.285349488258362
wisdom,wit,Clare believed she gained a lot of X and Y throughout her time in college.,-25.17643052339554,-27.958321779966354
