WordA,WordB,AlphaN,Sentence,Form,Percept,Culture,Power,Intense,Icon,Freq,Len,Lapse,*BStress,OverallFreq,RelFreq,GenPref
diamonds,mink,750,"*-1 Clad in mink and diamonds , she listened to Assistant District Attorney Anthony Liebler describe her to the arraigning judge : `` This girl is the Golden Girl of cafe society .",0,-1,-1,1,0,0,1.351073066,-1,-1,-1,422,0.398104265,0.357940425
diffidence,gentleness,460,"He was a huge young man of twenty-four , clothed *-3 in muscle , immensely strong , with a habitual gentleness and diffidence of manner that *T*-2 was submerged *-1 under his present agitation .",0,0,0,0,0,0,-1.470855618,0,0,0,24,1,0.47095731
direction,moment,759,"Mickey 's eyes fixed on the other 's feet , which *T*-1 would first betray the moment and direction of an attack .",0,0,0,0,0,0,-0.416638004,0,0,0,181,0.447513812,0.496333811
directness,truth,1192,"He knew her mind *ICH*-1 pretty well , by now , its quick perceptions and sympathies , its painful insistence on truth and directness , its capacity for love almost too deep 0 for a man to reciprocate *T*-2 , even in part .",0,0,-1,0,0,0,-4.541941474,-1,-1,-1,390,0.594871795,0.239398054
disarray,impasse,580,"Harold Clurman is right * to say that `` Waiting For Godot '' is a reflection -LRB- he calls it a distorted reflection -RRB- `` of the impasse and disarray of Europe 's present politics , ethic , and common way of life '' .",0,-1,0,0,0,0,-0.402161034,-1,0,0,0,NA,0.408750016
disasters,sufferings,1115,"Again , the sufferings and disasters produced * by any transgression against the commandment * not to love are almost invariably associated *-1 in one way or another with childhood , with the figure of a child .",0,-1,0,0,0,0,-0.227939153,1,1,0,552,0.416666667,0.449120863
discs,necklaces,322,"Hal , the linguist , saw the glittering discs and necklaces in terms of the languages spoken * therein .",0,0,1,0,0,0,1.224754584,2,2,1,0,NA,0.716446787
disrespect,misunderstanding,326,"Here Wright gave a slight sigh of weariness , and continued , `` It means more long years lived * across the social grain of the life of our people , * making shift *-1 to live in the face of popular disrespect and misunderstanding as I best can * for myself and those dependent upon me '' .",0,0,0,0,1,0,-1.205412347,2,1,1,55,0,0.591809013
distinction,fact,327,The very nature of a choice so grounded * in distinction and fact leads to the valid convictions which *T*-1 become force of will in the manifest leader .,0,-1,0,0,0,0,-2.100678029,-1,-1,-1,0,NA,0.320339114
distinction,tone,1166,"As for this rider , I never saw him before or afterwards and never saw him dismounted , so whether he stood tall or short in his shoes , I ca n't say ; ; but I do know that he gave the day tone and distinction .",0,0,0,0,1,-1,-0.185202975,-1,-1,-1,127,0,0.168681901
doctors,president,329,Any attempt * to reconcile this statement of the central issue in the campaign of 1956 with the nature of the man who *T*-1 could not conceive it as the central issue will at least resolve our confusions about the chaotic and misleading results of the earnestness of both doctors and President in a situation which *T*-2 should never have arisen .,0,0,0,-1,0,0,-2.07089782,1,1,0,0,NA,0.404818582
dogs,grandchildren,330,I think that my grandmother was not an impassioned gardener : she was too indulgent a lover of dogs and grandchildren .,0,-1,0,0,0,0,1.72033405,2,1,1,98,0.459183673,0.593870911
door,sill,1061,"The birds were really awake now in a colloquy of music , and light was beginning *-1 to creep across the room , *-2 touching sill and door , table and chair and all of Doaty 's flowers in their artificial blossom and leaf .",0,0,1,0,0,0,4.139440482,0,0,0,261,0.670498084,0.698563623
drawing,models,337,Drawing and models were his thinking .,0,0,0,0,0,1,-0.142016213,0,0,0,191,0.19895288,0.787980164
dregs,wine,1255,"For , in the process of * decanting , the bottle is only tilted *-1 once instead of several or more times at the table : hence , a minimum of the undesirable mixture of wine and dregs .",0,0,-1,0,0,0,-3.991525021,0,0,0,0,NA,0.315355083
dryness,dust,341,"He spoke of the season of dryness and dust , brought * by the monsoon from the northeast , in harmony with the season of rain and mud , brought * by the monsoon from the southwest .",0,0,0,0,0,1,-2.625784994,-1,-1,-1,433,0.383371824,0.678223139
eggs,poark,352,I eat too much eggs and poark .,0,0,0,0,0,0,10.21892675,0,0,0,0,NA,0.733158121
elmira,oberlin,832,"Lucy Upton was graduated *-1 from the Salem High School when few colleges , only Oberlin and Elmira , were open to women *T*-4 ; ; and she had an appetite for learning that *T*-3 could not be denied *-2 .",0,1,-1,0,0,0,-0.357879947,1,1,0,0,NA,0.465633462
emeralds,peanuts,872,"Conclusions : The people involved -LRB- and subsequent facts bear me out here -RRB- knew clearly the relative values of peanuts and emeralds , both monetary and sentimental .",0,0,-1,1,0,0,-1.214439984,-1,-2,-1,0,NA,0.373902007
employees,proprietors,359,"Strikes *ICH*-1 should be declared *-4 illegal against corporations because disagreements would have *-2 to be settled *-5 by government representatives acting as controllers of the corporation whose responsibility to the state *T*-7 would now be defined *-6 against proprietorship because employees and proprietors must be completely interdependent , as they are each a part of the whole .",0,0,0,-1,0,0,2.71699894,1,1,0,689,0.301886792,0.519033746
envelope,pencil,876,When she came back *T*-1 Eugenia was sitting at the kitchen table with a pencil and envelope *-2 jotting down words and figures .,0,0,-1,0,0,0,-0.093486882,-1,1,1,347,0.567723343,0.428381374
envy,hurt,565,"And those of Early Spring , haunted and now full of hurt and envy .",0,0,0,0,0,0,-1.514637064,-1,-1,-1,124,0.556451613,0.38977963
equality,relativism,967,Relativism and equality are its characteristic diseases .,0,0,1,0,0,0,2.614731544,2,-1,0,0,NA,0.726893501
equipment,musket,793,"They had stripped him of his musket and equipment , and now they were pulling his boots and jacket off .",0,0,-1,0,0,0,3.732615786,0,0,0,0,NA,0.492370581
everything,politics,906,Those O'Dwyers had that Irish clannishness that *T*-1 made them stick together in spite of politics and everything .,1,0,0,0,0,0,0.550925342,0,0,0,856,0,0.571457838
exasperation,love,689,"`` Darling '' -- she said *T*-1 , and the single word mingled love and exasperation in an equal blend .",0,-1,0,0,0,0,-5.269607003,-4,-1,-1,235,0.225531915,0.200543534
farms,hayfields,385,"A fringe of housing and gardens bearded the top of the heights , and behind it were *T*-1 sandy roads leading past farms and hayfields .",0,0,1,0,0,0,5.674305528,1,0,0,0,NA,0.749666343
farms,mountains,779,"Still painting , still a kind of modern impressionist , beautiful canvases of mountains and farms .",0,0,0,0,0,0,-1.000948237,1,1,1,372,0.564516129,0.563829305
fear,ritual,984,There are many domains in which understanding has brought about widespread and quite appropriate reduction in ritual and fear *T*-1 .,0,-1,0,0,0,0,1.596975416,2,2,1,0,NA,0.574303613
felons,fixers,398,When Mayor Dever heard of the banquet *T*-1 he summoned Hughes for an explanation of why he had been dishonouring the police department by *-2 consorting with these felons and fixers *T*-3 .,0,0,0,0,1,0,1.660965088,0,0,0,0,NA,0.552725346
fishermen,scientists,1025,Scientists and fishermen have occasionally seen strange by-products of the phenomenon .,0,0,0,-1,0,0,-1.6614522,0,0,0,453,0.560706402,0.404758348
fishers,mooncursers,407,"On the shores north and south , the fishers and mooncursers -- smugglers -- lived along the churning Great South Bay and the narrow barrier of sand , Fire Island .",0,1,0,0,0,0,12.46021474,1,1,0,0,NA,0.819651245
flappers,heroes,534,"Unlike the heroes and flappers of the lost generation , they disdain the art of `` necking '' and `` petting '' .",0,0,0,-1,0,0,-4.501665235,0,0,0,0,NA,0.340851727
flirtation,romance,994,There will be romance and flirtation .,-1,0,0,0,0,0,-2.966267189,0,0,0,145,0.682758621,0.38469722
force,voice,1221,And I select this sentence as its pertinent summation : `` in essence the drama of his -LRB- Eisenhower 's -RRB- Presidency can be described *-1 as the ordeal of a nation turned conservative and struggling -- thus far with but limited and precarious success -- * to give effective voice and force to that conservatism '' .,0,0,0,1,0,0,0.224112912,0,0,0,508,0.18503937,0.57398036
foresight,patriotism,427,"Heywood Broun wrote : `` Belle Poitrine is the most original thinker since Caligula '' , and even F.D.R. had *-1 to concede that `` if the rest of this nation showed the foresight and patriotism of Miss Poitrine , America would rapidly resemble ancient Babylon and Nineveh '' .",0,0,-1,0,0,0,-0.919438769,3,1,1,287,0.515679443,0.516362817
form,mess,738,Then he began *-1 to speak about the tension in art between the mess and form .,0,0,0,0,0,0,3.536626061,0,0,0,0,NA,0.590605113
freedom,israel,605,"For many immigrants , for many children , the first thing *ICH*-2 0 they knew *T*-1 of Israel and freedom was your mother .",0,0,-1,0,0,0,0.542860025,1,1,0,62,0,0.425968585
friends,tenants,440,"You have your paper horn clutched *-1 in your big , craggy fist , and for your entrance you have planned a noisy , colorful and exuberant greeting to your friends and tenants .",0,0,1,0,0,0,2.852664126,1,1,1,790,0.62278481,0.739645286
fuchsia,rose,444,"The azaleas were as large as shrubs , and their myriad blooms , many still tight in the bud , ranged in color from purple through fuchsia and rose to the palest pink , along with many white ones too .",0,-1,0,0,0,1,-5.517349762,-1,-1,-1,54,0,0.554623199
fur,wildcat,1250,"She is well-educated and refined , all wildcat and fur , and Union from the muzzle to the crupper '' .",-1,0,0,0,0,0,2.923342967,1,0,0,0,NA,0.55145407
furs,merchandise,736,"Accordingly , though the practice violated the no-trading provision of the Selkirk charter which *T*-1 reserved all such activity in merchandise and furs to the Hudson 's Bay Company , some settlers went into trade .",-1,0,0,0,0,0,-1.377446203,2,0,0,464,0.663793103,0.475095847
futility,solipsism,1080,We need a doctrine of imitation 0 *T*-1 to save us from the solipsism and futility of pure formalism .,0,-1,0,0,0,0,2.102535779,1,-1,0,0,NA,0.539365598
gadgets,prowess,931,"In fact , insofar as science generates any fear , it stems not so much from scientific prowess and gadgets but from the fact that new unanswered questions *ICH*-5 arise , which , until they are understood *-6 , *T*-1 create uncertainty .",0,1,0,-1,0,0,-0.967358565,0,0,0,0,NA,0.482186356
garden,livestock,684,A pond may provide adequate water for livestock and garden .,0,-1,0,0,0,0,1.971535484,0,-1,-1,476,0.659663866,0.437522533
garden,pavilion,867,"On Fridays , the day when many Persians relax with poetry , talk , and a samovar , *T*-2 people do not , it is true , stream into Chehel Sotun -- a pavilion and garden built * by Shah Abbas 2 , in the seventeenth century -- but they do retire into hundreds of pavilions throughout the city and up the river valley , which *T*-1 are smaller , more humble copies of the former .",0,0,-1,0,0,0,2.944781145,0,0,0,325,0.430769231,0.47340641
gardens,housing,556,"A fringe of housing and gardens bearded the top of the heights , and behind it were *T*-1 sandy roads leading past farms and hayfields .",0,0,-1,0,0,0,-0.754625685,0,0,0,61,0,0.386242845
gardens,riverbanks,454,"Nonetheless , they take time *ICH*-1 out -- much time -- from the game of grab and these new Western experiments * to go to the gardens and riverbanks .",0,1,0,0,0,0,4.542751605,1,1,0,0,NA,0.679324078
gasps,rushes,1002,"The search began , in all the rooms , * running upstairs , down , * opening closets , * talking , exclaiming in rushes and gasps .",0,0,-1,0,0,0,-1.239203298,1,1,1,0,NA,0.454591721
gassings,skull-bashings,1066,Ought not an edifying Trial have made every effort * to demonstrate this once and for all by *-2 showing how representative types of `` mere '' anti-Semites were drawn *-1 step by step into the program of skull-bashings and gassings ? ?,0,-1,0,0,-1,0,8.649273532,1,1,0,0,NA,0.651484797
gentility,principle,459,A life of gentility and principle such as Cousin Elec had lived had *-2 to be known *-1 at first hand .,0,0,0,0,-1,0,-4.816653823,0,0,0,0,NA,0.385819029
gibes,quibs,941,"With quibs and gibes , the policemen again started *-1 digging .",0,0,0,0,0,0,5.395117632,0,0,0,0,NA,0.63312433
gift,heritage,465,"One is the primary purpose for which marriage exists *T*-1 , namely , the continuance of the race through the gift and heritage of children ; ; the other is the paramount importance in married life of deliberate and thoughtful self-control '' .",0,0,0,0,0,0,0.980400363,2,2,1,516,0.509689922,0.619508673
glance,signal,467,"Spencer 's potential followers were openly sullen and morose , *-2 missing muster without excuse , expressing in ominous tones their displeasure at the prisoners being kept *-1 in irons , communicating with the three by glance and signal .",0,1,0,0,0,0,-0.880316824,1,1,1,0,NA,0.626170559
goodnight,lullaby,692,`` Lullaby and goodnight . '',0,0,0,0,0,-1,0.483289415,1,0,0,226,0,0.245919529
gossip,truth,1193,She soared over the new pastor like an avenging angel lest he stray from the path and not know all the truth and gossip of which she was chief repository *T*-1 .,0,-1,0,0,0,0,-2.900920736,-1,-1,-1,63,0,0.303779384
graces,manners,708,"Her hair was dyed *-1 , and her bloom was fading , and she must have been crowding forty , but she seemed *-3 to be one of those women who *T*-2 cling to the manners and graces of a pretty child of eight .",0,0,0,0,0,0,-1.548366386,0,0,0,783,0.459770115,0.469095831
grandfather,great-grandfather,478,Each boy opened his small mouth *-1 wide and rocked back and forth on the bench in the way 0 his grandfather and great-grandfather had studied and prayed in the ghettos of Europe *T*-2 .,1,0,0,-1,0,1,2.823920391,1,0,0,0,NA,0.840949836
greed,pettiness,880,"Yes , I had cried out that I knew 0 she 'd do it , but without my * fully realizing it at the time , it was a cry of triumph for her , praise at her deliverance from pettiness and greed -- and guilt .",0,0,0,0,1,0,2.630644502,2,2,1,296,0.415540541,0.662088503
gunfire,shouting,1055,"There was a clump of trees that *T*-1 appeared *-2 to provide cover right up to the road , and the shouting and gunfire never slackened .",0,1,0,0,1,0,-1.803104915,-1,0,0,524,0.519083969,0.504200779
handhold,wrestles,496,"Rod shifted his eager eyes from the milling group out in the circle long enough * to reply , `` I ai n't much of a hand for Dare-Base and Farmer-in-the-Dell , but I 'd sure like *-1 to get in on the handhold and wrestles '' .",-1,0,0,0,0,0,-0.451968625,0,1,1,0,NA,0.498017488
handle,hinge,497,"Each brass handle and hinge shone for his reward , and he knew how * to get at the dust in the china flowers *T*-2 and how * to take down the long glass drops which *T*-1 hung from the chandelier *T*-3 .",0,0,1,0,0,0,2.568432399,-1,-1,-1,46,0,0.589352934
handspikes,heavers,502,Who *T*-1 reported to you the disappearance of handspikes and heavers and who '' --,0,0,0,0,0,0,-0.214767336,0,0,0,0,NA,0.501199309
hanover,portsmouth,503,A road had *-2 to be hacked *-1 through trackless forests between Hanover and Portsmouth * to permit Governor Wentworth and a company of gentlemen to attend the first Dartmouth commencement in 1771 .,0,0,1,0,0,1,0.179804506,-1,-1,0,0,NA,0.848125999
hat,tunic,1197,He was partially uniformed *-1 in a cavalry tunic and hat .,0,1,-1,0,0,0,2.675264885,1,1,1,331,0.540785498,0.608909925
head-tossing,prancing,516,"This could be told *-1 chiefly from a sort of head-tossing and prancing , a horselike balkiness of demeanor .",0,1,0,0,0,0,-5.011828612,-1,0,0,0,NA,0.4210168
hearsay,legend,520,"If our sincerity is granted *-1 , and it is granted *-2 , the discrepancy can only be explained *-3 by the fact that we have come *-4 to believe hearsay and legend about ourselves in preference to an understanding gained * by earnest self-examination .",0,0,0,0,-1,0,-1.814308387,0,1,1,435,0.494252874,0.510962989
heat,outcry,522,"And so the sun came up again and for a moment its color was the young men 's blood , * shifting then into the full heat and outcry which *T*-1 ran with their hearts .",0,0,0,0,1,0,4.108585334,1,0,0,0,NA,0.635538788
hillbilly,jazz,538,"Publishers want books that *T*-1 will sell , recording studios want discs that *T*-2 will not seem strange to ears used to hillbilly and jazz music , grade and high schools want quaint , but moral , material .",0,0,0,-1,0,0,-3.306450532,-2,-2,-1,59,0,0.286649782
holland,japan,610,His mentioning of Japan and Holland had been merely the expression of wishful thinking .,0,0,-1,0,0,0,-1.372249133,-1,-1,-1,922,0.592190889,0.299350248
honeysuckle,rosebush,998,"*-1 Leaning out , she could see a tangle of rosebush and honeysuckle , one not quite come * to bloom , one just beyond it .",0,0,0,0,0,0,1.654625292,-2,-1,-1,0,NA,0.437557188
hope,smiles,1073,"In between teratologies , she was a pretty and shapely woman ; ; but the nicest thing about their relationship was her whisper to him , repeated some thousands of time , repeated with smiles and hope , `` People never live forever '' .",0,-1,0,0,0,0,2.717512203,0,0,0,245,0.608163265,0.510004115
horse,sulky,550,"Now , * driving the horse and sulky borrowed * from Mynheer Schuyler , he felt as if every bone was topped *-1 by burning oil and that every muscle was ready * to dissolve into jelly and leave his big body helpless and unable * to move .",0,1,0,0,0,0,4.585882533,1,1,1,483,1,0.739393188
huggings,kissings,557,"All about me there was a hectic interplay of meetings taking place , like abrupt , jerky scenes in old silent movies , joyous greetings and beginnings , huggings and kissings , enthusiastic forays into the festive night .",0,0,0,0,-1,0,-1.297707962,0,0,0,187,0.796791444,0.468625981
humor,proportion,564,"* Shocked at the response to our proclamations , we grow more defensive , and worse , we lose our sense of humor and proportion .",0,1,0,0,0,0,-0.913771708,0,0,0,519,0.705202312,0.546089235
immersion,involvement,579,"A third , one of at least equal and perhaps even greater importance , *ICH*-1 is now being traversed *-4 : American immersion and involvement in world affairs .",-1,0,0,0,1,0,-2.121644045,0,0,0,155,0.393548387,0.410433027
incredulity,shock,1049,"From shock and incredulity , most of the listeners went on to open resistance and animosity .",0,0,0,0,-1,0,-3.537668778,-4,-2,-1,736,0.236413043,0.283770155
inertia,petulance,881,"In `` The King 's Ride '' , Charles breaks out of a long period of petulance and inertia , regains his old self , escapes from Turkey , and finally reaches his own land after an absence of eighteen years .",0,-1,0,0,0,0,3.025813034,1,1,0,0,NA,0.527340059
ingratitude,injury,591,Injury and ingratitude would occur .,0,-1,0,0,-1,0,-3.565733736,0,0,0,28,1,0.356222926
instinct,judgement,593,`` Both children are musical and my wife is a music lover of unfailing instinct and judgement '' .,0,-1,0,0,0,0,1.03782226,0,0,0,91,0.505494505,0.469558603
intelligence,mentality,596,"Although he is perfectly willing * to cooperate with Scotland Yard , Holmes has nothing but contempt for the intelligence and mentality of the police .",-1,0,0,0,0,0,2.513252579,0,0,0,156,0.506410256,0.514650858
intensities,rhythms,976,"The musician employing the serial technique of composition establishes a mathematical system of rotations that , *-3 once set *-2 in motion , *T*-1 determines the sequence of pitches and even of rhythms and intensities .",0,0,0,0,0,0,-0.4779911,-1,-1,0,129,0,0.484928437
interconnectedness,quality,940,"As long as perception is seen *-1 as * composed *-2 only of isolated sense data , most of the quality and interconnectedness of existence loses its objectivity , becomes an invention of consciousness , and the result is a philosophical scepticism .",-1,0,0,0,0,0,-5.797965776,-3,0,0,0,NA,0.255815487
interest,scene,1016,"They comprise a great variety of scene and interest : grim episodes of war , idyllic interludes , superb canvases of world-shaking events , and delightfully humorous sketches of odd characters .",0,0,0,0,0,0,1.242780657,-2,-2,-1,126,0,0.444696776
ivory,sandalwood,606,"*-1 Rummaging through a stack of drawers nearby , you unearthed an antique French chess set in ivory and sandalwood , which , along with two box Kodaks , you added *T*-2 to your haul .",0,0,0,1,0,0,2.635387541,0,0,0,390,0.646153846,0.629618299
jazz,marijuana,713,"The mystique of sex , combined * with marijuana and jazz , is intended *-1 to provide a design for living .",0,-1,0,0,0,0,0.990522162,3,1,1,47,1,0.603009521
jerkings,snivelings,616,"He could tell them his fears of * being involved *-1 , he could explain what *T*-2 had happened in the old neighborhood and how Mae had misunderstood *T*-3 and how she had held it over him *T*-4 -- the scene was complete in his mind at the moment , even to his own jerkings and snivelings , and Ferguson 's silent patience .",0,-1,0,0,1,0,3.589386811,1,1,0,0,NA,0.547321919
jubilation,regret,966,"On March 21 , 1845 the bark Bashaw weighed anchor at New Orleans , while on the levee Henry and William Palfrey waved farewell to their father 's former chattels who *T*-1 must have looked back at the receding shore with mingled regret and jubilation .",0,1,0,0,0,0,-3.239544679,-3,-1,-1,0,NA,0.358048978
juice,spirit,622,"This was a broth of a boy , our Felix , and nothing was more obvious than the joy 0 he took *T*-1 in *-2 demonstrating how agile he was *T*-3 and how full of juice and spirit .",0,0,0,0,0,0,-2.001557555,1,1,1,56,1,0.539976881
ketches,yachts,1274,"These were the ships of His Majesty 's Navy , herding the hulks of the East Indies merchants and the yachts and ketches of the loyalists .",0,0,-1,0,0,0,-2.755673474,-1,-1,-1,0,NA,0.272144538
kind,scale,632,Before you look for a farm you 'll need *-1 to know -LRB- 1 -RRB- the kind and scale of farming 0 you want *-2 to undertake *T*-3 ; ; and -LRB- 2 -RRB- whether you want *-4 to buy or rent .,0,0,1,0,0,0,0.845369165,0,0,0,923,0.668472373,0.627822668
lights,motor,673,"He went around the corner and parked , *-1 turning off his lights and motor .",0,0,-1,0,0,1,-0.49636091,1,1,1,779,0.568677792,0.766824057
linguist,therapist,1149,The word that *T*-3 is not used *-2 can be as important as the word that *T*-4 is used *-1 ; ; therapist and linguist must always consider the alternatives .,0,0,0,0,0,0,-2.786679366,1,1,0,0,NA,0.449315882
linguistics,psychiatry,679,"The joint investigations of linguistics and psychiatry have established , in point of fact , that no matter what the subject of conversation is *T*-3 or what words *T*-2 are involved *-1 , it *EXP*-6 is impossible for people to talk at all without *-5 telling over and over again what sort of people they are *T*-4 and how they relate to the rest of the world *T*-7 .",0,0,1,0,0,0,-1.087292191,1,1,0,0,NA,0.592976719
linguists,psychotherapists,936,"Yet , in spite of this , intensive study of the taped interviews by teams of psychotherapists and linguists laid bare the surprising fact that , in the first five minutes of an initial interview , the patient often reveals as many as a dozen times just what *T*-1 's wrong with him ; ; *-2 to spot these giveaways the therapist must know either intuitively or scientifically how * to listen *T*-3 .",0,0,0,0,0,0,0.72912548,3,1,0,0,NA,0.587176001
lint,thread,680,`` Many minute hemorrhages in the lungs ; ; particles of lint and thread in the mouth and nostrils .,0,0,0,0,0,0,-2.529144734,0,0,0,136,0.382352941,0.445633077
liquor,luxury,693,"Early in her life she had discovered that where there were men *T*-1 , there was money , and with the two came luxury and liquor .",0,1,0,0,0,0,0.05604933,1,1,0,43,1,0.578862667
madaripur,sirinjani,1062,"For a brief period each year , the rays of the sun are warm enough * to melt some of the snows piled * *-1 a mile deep at the base of the headwalls , and then the pinnacles glisten in the daytime at high noon , and billions of gallons of water begin their slow seepage under the glaciers and across the rockstrewn hanging valleys on their long , meandering journey to the sea -- *-2 running east past the sky-carving massifs of Gurla Mandhata and Kemchenjunga , then turning south and curling down through the jungles of Assam , past the Khasi Hills , and into Bengal , past Sirinjani and Madaripur , until the hard water of the melting snows mingles with the soft drainage of fields and at length fans out *-3 to meld with the teeming salt depths of the Bay of Bengal .",0,1,0,0,0,-1,5.986452005,1,1,1,0,NA,0.469254685
madman,tyrant,1200,From * being a hated tyrant and madman he was now the symbol of all that *T*-1 was noblest and best in the history of Sweden .,0,0,0,-1,0,0,-0.69995967,0,1,1,26,1,0.481594622
maintenance,travel,1186,She served for a number of years without pay beyond her travel and maintenance .,0,0,1,0,0,0,-0.249356971,-1,-1,0,815,0.192638037,0.593299133
malaise,ritual,985,Our inability * to explain why certain people are fond of us *T*-1 frequently induces the same kind of ritual and malaise .,0,-1,0,0,0,0,-2.503867171,2,2,1,0,NA,0.476036218
maps,registers,711,"-LRB- I myself have identified about sixty sites , from the old maps and registers .",0,0,0,0,0,0,1.234119162,2,2,1,159,0.641509434,0.625257451
marbles,shooters,712,"Ludie had a cigar box full of marbles and shooters , and a Roman candle from last Fourth of July .",1,0,0,0,0,0,1.126288424,0,0,0,0,NA,0.584985131
marquees,signs,1060,"The giant electric signs and marquees were lit up for the first time since blackout regulations had been instituted *-1 , and the atmosphere was alive with the feeling that victory was just around the corner .",-1,0,0,0,0,0,-6.309240769,0,0,0,276,0.554347826,0.311749581
meaningfulness,relevance,968,"The artistic interest , then , lies in what the encounter may be made *-1 to represent *T*-2 , in the power of some central significance 0 * to draw the details into relevance and meaningfulness *T*-3 .",0,0,0,0,0,0,-2.853648545,-1,-1,0,461,0.440347072,0.428165303
mechanics,technique,1138,It is she *ICH*-1 who *T*-2 says aye or nay to the intimate questions of sexual technique and mechanics -- not the husband .,-1,1,0,0,0,0,-1.272442836,-1,-1,-1,516,0.548449612,0.404536581
medicines,yeast,724,"*-1 Anticipating delivery of medicines and yeast by plane , Granite City citizens formed an airfield committee and with the aid of quarrymen and the 172nd Infantry , Vermont National Guard , laid out runways on Wilson flat , high on Millstone Hill .",0,0,1,0,0,0,-0.420123186,-2,-2,-1,0,NA,0.508359539
milk,sops,741,`` Milk and sops '' ! !,0,0,-1,0,0,0,6.541349261,0,0,0,0,NA,0.55977987
miners,teamsters,749,"There were no less than six or seven saloons in Ganado , * not counting the lower class dives , all vying for the trade of celebrating miners and teamsters .",0,0,0,0,0,0,1.758887302,0,0,0,225,0.64,0.548615034
misunderstanding,persecution,755,"I still recall the mild shock 0 I experienced *T*-2 in *-3 reading material of an enthusiastic advocate of the `` clean , healthful , free way of natural life in nudism '' , who *T*-1 seemed *-4 to brave much misunderstanding and persecution in fine spirit .",0,0,0,0,-1,0,-0.537073451,-1,0,0,500,0.664,0.459906428
modernizing,redecorating,757,How much will it cost *T*-1 * to do any necessary modernizing and redecorating ? ?,0,-1,0,0,0,0,1.992888934,0,0,0,0,NA,0.492540851
nagging,stress,1111,"In a general way , psychiatrists were able *-3 to establish on a wide basis what many of them had always felt *T*-2 -- that the most telling cues in psychotherapy are acoustic , that such things as stress and nagging are transmitted *-1 by sound alone and not necessarily by words .",0,1,0,0,0,0,-3.72771575,-1,-1,-1,0,NA,0.397923355
names,specialties,802,"Again , by *-1 spreading one 's purchases over several wine dealers , one becomes familiar with the names and specialties of reputable wine dealers and shippers abroad .",0,0,1,0,0,0,3.228674633,2,2,1,282,1,0.754007492
nationalism,sentiment,1036,And so well *ICH*-3 is such ignorance preserved *-1 by the amateur and the money-maker that even at the college level most of the hundred-odd folklore courses given * in the United States survive on sentiment and nationalism alone .,-1,0,0,0,0,0,-0.247567326,-2,1,0,164,0,0.379187897
neck,saddle,809,"The doctor , with the air of a man whose professional interests *T*-1 have found scope , drew Alex 's attention to those excellences which *T*-2 might otherwise have escaped him : the fine color in comb and wattles , the length and quality of neck and saddle hackles , the firm , wide spread of the toes , and a rare justness in the formation of the ear lappets .",0,1,0,0,0,0,1.445352569,1,1,1,284,0.827464789,0.677004583
neighborliness,politeness,905,"The career of Eichmann made the Trial a potential showcase for anti-Semitic demoralization : *-3 fearful of *-4 being mistaken *-1 for a Jew , he seeks protection in his Nazi uniform ; ; *-5 clinging to the enemy-Jew idea , he is forced *-5 to overcome habits of politeness and neighborliness ; ; once in power he begins *-6 to give vent to a criminal opportunism that *T*-2 causes him to alternate between megalomania and envy of those above him .",-1,0,0,0,0,0,-2.461227962,-2,-2,0,0,NA,0.377442857
nightingales,roses,815,"Travelers entering from the desert were confounded *-1 by what *T*-2 must have seemed an illusion : a great garden filled * with nightingales and roses , cut * by canals and terraced promenades , studded * with water tanks of turquoise tile in which were reflected *T*-3 the glistening blue curves of a hundred domes .",0,1,0,0,0,0,-3.217551279,-2,0,0,878,0.322323462,0.436837769
non-poetry,poetry,903,"`` But we now find writers obsessed * by the nooks and crannies of their ivory towers , and curiously devoted * to the growing obscurity and complexity of poetry and non-poetry .",-1,0,0,0,0,0,-10.04667762,-1,0,0,0,NA,0.220858958
onrush,retreat,839,"Their onrush and retreat , he reported 0 *T*-2 , was accompanied *-1 by a great hissing , roaring and rattling .",0,0,0,0,0,1,-4.572617794,-1,-1,-1,0,NA,0.635972225
optimism,practicality,840,"*-1 Balanced properly between optimism and practicality , the nondefeatist attitude of the shell people led them to extricate themselves , their ships and personnel , from bizarre situations .",0,1,0,0,0,0,1.623908617,1,1,0,91,1,0.61520928
pains,shocks,1050,"Time stood still for these people , and their load of pleasure was so commingled with the shocks and pains of the dromozoa that the words of the Lady Da took on very remote meaning .",0,-1,0,0,1,0,1.137937645,0,0,0,164,0.475609756,0.478460413
painting,sculptures,853,"*-1 Writing in a large volume on the nude in painting and sculptures , titled * The Nude : A Study In Ideal Form , Kenneth Clark declares : `` The human body , as a nucleus , is rich in associations .",0,0,1,0,0,0,2.513086674,0,0,0,495,0.729292929,0.664557584
passage,rhythm,864,"I must state that the faster 0 things happened *T*-2 , the slower they happened *T*-3 ; ; the passage and rhythm of time changed , and when I remember back to what *T*-1 happened then *T*-4 , each event is a separate and frozen incident .",0,0,1,0,0,0,1.245924899,0,0,0,0,NA,0.636800631
patients,psychiatrists,932,"`` I should say 0 it is the turning of courts of law into veritable theatres for sex dramas , involving clergymen and parishioners , psychiatrists and patients .",0,0,0,-1,0,0,3.819119049,1,1,0,882,0.357142857,0.545480616
patronage,subscription,866,"Good wages , patronage and subscription of various kinds stopped open protest from Negroes .",0,0,1,0,0,0,0.014257965,-1,-1,0,34,1,0.599416817
